image_filename,input_kind,processed_width,processed_height,filter_type,kernel_size,sigma,mean_absolute_difference,max_absolute_difference,rmse,agrees,rtol,atol,fft_shape,crop_start,max_imaginary_residual,imaginary_residual_limit,kernel_sum,panel_file
photo_01.jpg,photograph,424,512,box,3,,1.771207582278108e-16,9.992007221626409e-16,2.2569202379642284e-16,True,1e-10,1e-12,"[514, 426]","[1, 1]",7.463596994688234e-16,1e-12,1.0,panels/01_box_03.png
photo_01.jpg,photograph,424,512,box,7,,2.1222266657672998e-16,9.992007221626409e-16,2.5284392739620766e-16,True,1e-10,1e-12,"[518, 430]","[3, 3]",1.2659061115374027e-16,1e-12,0.9999999999999999,panels/01_box_07.png
photo_01.jpg,photograph,424,512,box,15,,2.2567316621703897e-16,1.7763568394002505e-15,2.944126933254438e-16,True,1e-10,1e-12,"[526, 438]","[7, 7]",6.247586096490768e-16,1e-12,1.0,panels/01_box_15.png
photo_01.jpg,photograph,424,512,gaussian,3,0.5,1.9908296410104846e-16,1.4432899320127035e-15,2.5447596786320047e-16,True,1e-10,1e-12,"[514, 426]","[1, 1]",8.90781652595877e-16,1e-12,1.0,panels/01_gaussian_03.png
photo_01.jpg,photograph,424,512,gaussian,7,1.1666666666666667,1.4062038250122104e-16,9.992007221626409e-16,1.822953443845532e-16,True,1e-10,1e-12,"[518, 430]","[3, 3]",1.5933166395330096e-16,1e-12,0.9999999999999999,panels/01_gaussian_07.png
photo_01.jpg,photograph,424,512,gaussian,15,2.5,2.2630955965024023e-16,1.6653345369377348e-15,2.9305414799007835e-16,True,1e-10,1e-12,"[526, 438]","[7, 7]",7.78781367437707e-16,1e-12,1.0,panels/01_gaussian_15.png
photo_02.jpg,photograph,512,512,box,3,,2.8328031252502157e-16,1.7763568394002505e-15,3.5738615480818194e-16,True,1e-10,1e-12,"[514, 514]","[1, 1]",1.3469718592157921e-15,1e-12,1.0,panels/02_box_03.png
photo_02.jpg,photograph,512,512,box,7,,2.9461679965900366e-16,1.887379141862766e-15,3.9425402973132577e-16,True,1e-10,1e-12,"[518, 518]","[3, 3]",2.555746988538576e-16,1e-12,0.9999999999999999,panels/02_box_07.png
photo_02.jpg,photograph,512,512,box,15,,7.921446961115194e-16,5.88418203051333e-15,1.1547062105204171e-15,True,1e-10,1e-12,"[526, 526]","[7, 7]",1.3886050472522709e-15,1e-12,1.0,panels/02_box_15.png
photo_02.jpg,photograph,512,512,gaussian,3,0.5,3.189583295713853e-16,1.887379141862766e-15,4.0315333300528434e-16,True,1e-10,1e-12,"[514, 514]","[1, 1]",1.914247487589329e-15,1e-12,1.0,panels/02_gaussian_03.png
photo_02.jpg,photograph,512,512,gaussian,7,1.1666666666666667,2.074968008210489e-16,1.3322676295501878e-15,2.670256469843788e-16,True,1e-10,1e-12,"[518, 518]","[3, 3]",2.536906681298841e-16,1e-12,0.9999999999999999,panels/02_gaussian_07.png
photo_02.jpg,photograph,512,512,gaussian,15,2.5,3.46643012499796e-16,2.220446049250313e-15,4.481530058541365e-16,True,1e-10,1e-12,"[526, 526]","[7, 7]",1.2940006748802957e-15,1e-12,1.0,panels/02_gaussian_15.png
checkerboard.png,generated checkerboard,512,384,box,3,,2.713920263289439e-16,1.6653345369377348e-15,3.5120688436889886e-16,True,1e-10,1e-12,"[386, 514]","[1, 1]",1.5702211450480121e-15,1.0000000000000016e-12,1.0,panels/03_box_03.png
checkerboard.png,generated checkerboard,512,384,box,7,,4.600224599327888e-16,1.4432899320127035e-15,5.688856773700721e-16,True,1e-10,1e-12,"[390, 518]","[3, 3]",5.338889932202813e-16,1.0000000000000006e-12,0.9999999999999999,panels/03_box_07.png
checkerboard.png,generated checkerboard,512,384,box,15,,7.915654883923637e-16,2.6645352591003757e-15,9.78750636322692e-16,True,1e-10,1e-12,"[398, 526]","[7, 7]",1.1545931865766735e-15,1.0000000000000014e-12,1.0,panels/03_box_15.png
checkerboard.png,generated checkerboard,512,384,gaussian,3,0.5,3.12445404909378e-16,1.7763568394002505e-15,3.965178273866688e-16,True,1e-10,1e-12,"[386, 514]","[1, 1]",1.821798990261535e-15,1.0000000000000016e-12,1.0,panels/03_gaussian_03.png
checkerboard.png,generated checkerboard,512,384,gaussian,7,1.1666666666666667,2.1856122029931653e-16,1.1102230246251565e-15,2.7448327781078775e-16,True,1e-10,1e-12,"[390, 518]","[3, 3]",5.917388110497644e-16,1.0000000000000006e-12,0.9999999999999999,panels/03_gaussian_07.png
checkerboard.png,generated checkerboard,512,384,gaussian,15,2.5,7.975603014502508e-16,2.886579864025407e-15,1.0567767702746356e-15,True,1e-10,1e-12,"[398, 526]","[7, 7]",1.2739702258175382e-15,1.0000000000000014e-12,1.0,panels/03_gaussian_15.png
